pack,activation_rate,system
BIL_4289_PACK,0.0012750610855624673,BIL
BIL_4154_PACK,0.0012750610855624673,BIL
BIL_4442_PACK,0.0012750610855624673,BIL
BIL_4297_PACK,0.0012750610855624673,BIL
BIL_4176_PACK,0.0012750610855624673,BIL
BIL_4270_PACK,0.0012750610855624673,BIL
BIL_4307_PACK,0.001269726101940867,BIL
BIL_4416_PACK,0.001269726101940867,BIL
BIL_4233_PACK,0.001269726101940867,BIL
BIL_4169_PACK,0.001269726101940867,BIL
BIL_4130_PACK,0.001269726101940867,BIL
BIL_3843_PACK,0.001269726101940867,BIL
BIL_4450_PACK,0.001269726101940867,BIL
BIL_4248_PACK,0.001269726101940867,BIL
BIL_3900_PACK,0.0012643911183192668,BIL
BIL_3913_PACK,0.0012643911183192668,BIL
BIL_4510_PACK,0.0012643911183192668,BIL
BIL_4304_PACK,0.0012590561346976666,BIL
BIL_3894_PACK,0.0012590561346976666,BIL
BIL_4300_PACK,0.0012590561346976666,BIL
BIL_4237_PACK,0.0012590561346976666,BIL
BIL_4138_PACK,0.0012590561346976666,BIL
BIL_4118_PACK,0.0012590561346976666,BIL
BIL_4202_PACK,0.0012590561346976666,BIL
BIL_4404_PACK,0.0012590561346976666,BIL
BIL_4282_PACK,0.0012590561346976666,BIL
BIL_4457_PACK,0.0012537211510760661,BIL
BIL_4245_PACK,0.0012537211510760661,BIL
BIL_4007_PACK,0.0012537211510760661,BIL
BIL_4213_PACK,0.0012537211510760661,BIL
BIL_3886_PACK,0.0012537211510760661,BIL
BIL_4121_PACK,0.0012483861674544659,BIL
BIL_3987_PACK,0.0012430511838328656,BIL
BIL_4197_PACK,0.0012430511838328656,BIL
BIL_3891_PACK,0.0012430511838328656,BIL
BIL_4218_PACK,0.0012430511838328656,BIL
BIL_3897_PACK,0.0012430511838328656,BIL
BIL_4268_PACK,0.0012430511838328656,BIL
BIL_4328_PACK,0.0012430511838328656,BIL
BIL_3888_PACK,0.0012377162002112654,BIL
BIL_4242_PACK,0.0012377162002112654,BIL
BIL_3918_PACK,0.0012377162002112654,BIL
BIL_4378_PACK,0.001232381216589665,BIL
BIL_4204_PACK,0.001232381216589665,BIL
BIL_4257_PACK,0.001232381216589665,BIL
BIL_3783_PACK,0.001232381216589665,BIL
BIL_4444_PACK,0.001232381216589665,BIL
BIL_4441_PACK,0.0012270462329680648,BIL
BIL_4252_PACK,0.0012270462329680648,BIL
BIL_4099_PACK,0.0012270462329680648,BIL
BIL_4312_PACK,0.0012270462329680648,BIL
BIL_4346_PACK,0.0012270462329680648,BIL
BIL_4194_PACK,0.0012270462329680648,BIL
BIL_4220_PACK,0.0012217112493464646,BIL
BIL_4338_PACK,0.0012217112493464646,BIL
BIL_4365_PACK,0.0012217112493464646,BIL
BIL_3864_PACK,0.0012217112493464646,BIL
BIL_3865_PACK,0.0012217112493464646,BIL
BIL_4271_PACK,0.0012163762657248641,BIL
BIL_4291_PACK,0.0012163762657248641,BIL
BIL_4298_PACK,0.0012163762657248641,BIL
BIL_4299_PACK,0.0012163762657248641,BIL
BIL_4436_PACK,0.0012163762657248641,BIL
BIL_4435_PACK,0.0012110412821032639,BIL
BIL_4443_PACK,0.0012110412821032639,BIL
BIL_4244_PACK,0.0012110412821032639,BIL
BIL_3892_PACK,0.0012110412821032639,BIL
BIL_3946_PACK,0.0012110412821032639,BIL
BIL_4290_PACK,0.0012110412821032639,BIL
BIL_4453_PACK,0.0012110412821032639,BIL
BIL_4317_PACK,0.0012110412821032639,BIL
BIL_4253_PACK,0.0012110412821032639,BIL
BIL_4431_PACK,0.0012110412821032639,BIL
BIL_4246_PACK,0.0012110412821032639,BIL
BIL_4249_PACK,0.0012110412821032639,BIL
BIL_3868_PACK,0.0012110412821032639,BIL
BIL_4277_PACK,0.0012110412821032639,BIL
BIL_4116_PACK,0.0012057062984816636,BIL
BIL_4368_PACK,0.0012057062984816636,BIL
BIL_3889_PACK,0.0012057062984816636,BIL
BIL_4327_PACK,0.0012003713148600634,BIL
BIL_4377_PACK,0.0012003713148600634,BIL
BIL_4158_PACK,0.0012003713148600634,BIL
BIL_4506_PACK,0.0012003713148600634,BIL
BIL_3908_PACK,0.0012003713148600634,BIL
BIL_3802_PACK,0.0012003713148600634,BIL
BIL_3878_PACK,0.0012003713148600634,BIL
BIL_3914_PACK,0.0012003713148600634,BIL
BIL_4241_PACK,0.001195036331238463,BIL
BIL_3902_PACK,0.001195036331238463,BIL
BIL_4190_PACK,0.001195036331238463,BIL
BIL_4373_PACK,0.001195036331238463,BIL
BIL_4411_PACK,0.0011897013476168629,BIL
BIL_4305_PACK,0.0011897013476168629,BIL
BIL_4370_PACK,0.0011897013476168629,BIL
BIL_3903_PACK,0.0011897013476168629,BIL
BIL_3845_PACK,0.0011897013476168629,BIL
BIL_4318_PACK,0.0011897013476168629,BIL
BIL_4323_PACK,0.0011897013476168629,BIL
BIL_4341_PACK,0.0011897013476168629,BIL
BIL_4287_PACK,0.0011897013476168629,BIL
BIL_4217_PACK,0.0011843663639952626,BIL
BIL_3887_PACK,0.0011843663639952626,BIL
BIL_4096_PACK,0.0011843663639952626,BIL
BIL_4359_PACK,0.0011843663639952626,BIL
BIL_4301_PACK,0.0011843663639952626,BIL
BIL_3978_PACK,0.0011843663639952626,BIL
BIL_4432_PACK,0.0011843663639952626,BIL
BIL_4423_PACK,0.0011843663639952626,BIL
BIL_4332_PACK,0.0011790313803736623,BIL
BIL_4211_PACK,0.0011790313803736623,BIL
BIL_4369_PACK,0.0011790313803736623,BIL
BIL_4192_PACK,0.0011790313803736623,BIL
BIL_3909_PACK,0.0011790313803736623,BIL
BIL_4449_PACK,0.0011790313803736623,BIL
BIL_4417_PACK,0.0011790313803736623,BIL
BIL_4263_PACK,0.0011790313803736623,BIL
BIL_4465_PACK,0.0011790313803736623,BIL
BIL_4284_PACK,0.0011736963967520619,BIL
BIL_4292_PACK,0.0011736963967520619,BIL
BIL_3876_PACK,0.0011736963967520619,BIL
BIL_4428_PACK,0.0011736963967520619,BIL
BIL_4362_PACK,0.0011736963967520619,BIL
BIL_4350_PACK,0.0011736963967520619,BIL
BIL_3905_PACK,0.0011736963967520619,BIL
BIL_4363_PACK,0.0011736963967520619,BIL
BIL_4349_PACK,0.0011736963967520619,BIL
BIL_4389_PACK,0.0011736963967520619,BIL
BIL_4353_PACK,0.0011736963967520619,BIL
BIL_4179_PACK,0.0011683614131304616,BIL
BIL_4315_PACK,0.0011683614131304616,BIL
BIL_4313_PACK,0.0011683614131304616,BIL
BIL_4344_PACK,0.0011683614131304616,BIL
BIL_3893_PACK,0.0011683614131304616,BIL
BIL_3895_PACK,0.0011683614131304616,BIL
BIL_3800_PACK,0.0011683614131304616,BIL
BIL_4231_PACK,0.0011683614131304616,BIL
BIL_4069_PACK,0.0011683614131304616,BIL
BIL_3896_PACK,0.0011683614131304616,BIL
BIL_4294_PACK,0.0011630264295088614,BIL
BIL_3874_PACK,0.0011630264295088614,BIL
BIL_4504_PACK,0.0011630264295088614,BIL
BIL_4446_PACK,0.0011630264295088614,BIL
BIL_4382_PACK,0.0011630264295088614,BIL
BIL_4419_PACK,0.0011630264295088614,BIL
BIL_3890_PACK,0.0011630264295088614,BIL
BIL_4459_PACK,0.0011630264295088614,BIL
BIL_4296_PACK,0.0011576914458872611,BIL
BIL_4345_PACK,0.0011576914458872611,BIL
BIL_4247_PACK,0.0011576914458872611,BIL
BIL_4394_PACK,0.0011576914458872611,BIL
BIL_4092_PACK,0.0011523564622656609,BIL
BIL_3818_PACK,0.0011523564622656609,BIL
BIL_4164_PACK,0.0011523564622656609,BIL
BIL_4224_PACK,0.0011523564622656609,BIL
BIL_3907_PACK,0.0011523564622656609,BIL
BIL_4455_PACK,0.0011523564622656609,BIL
BIL_4413_PACK,0.0011523564622656609,BIL
BIL_4239_PACK,0.0011523564622656609,BIL
BIL_4306_PACK,0.0011523564622656609,BIL
BIL_4302_PACK,0.0011523564622656609,BIL
BIL_4232_PACK,0.0011470214786440606,BIL
BIL_4451_PACK,0.0011470214786440606,BIL
BIL_4133_PACK,0.0011470214786440606,BIL
BIL_4420_PACK,0.0011470214786440606,BIL
BIL_4361_PACK,0.0011470214786440606,BIL
BIL_4261_PACK,0.0011470214786440606,BIL
BIL_4398_PACK,0.0011470214786440606,BIL
BIL_4010_PACK,0.0011470214786440606,BIL
BIL_4343_PACK,0.0011470214786440606,BIL
BIL_3904_PACK,0.0011470214786440606,BIL
BIL_4507_PACK,0.0011470214786440606,BIL
BIL_4356_PACK,0.0011470214786440606,BIL
BIL_4351_PACK,0.0011416864950224604,BIL
BIL_4196_PACK,0.0011416864950224604,BIL
BIL_4083_PACK,0.0011416864950224604,BIL
BIL_3870_PACK,0.0011416864950224604,BIL
BIL_3877_PACK,0.0011416864950224604,BIL
BIL_3917_PACK,0.00113635151140086,BIL
BIL_4458_PACK,0.00113635151140086,BIL
BIL_4256_PACK,0.00113635151140086,BIL
BIL_4225_PACK,0.00113635151140086,BIL
BIL_4295_PACK,0.00113635151140086,BIL
BIL_4508_PACK,0.00113635151140086,BIL
BIL_4409_PACK,0.00113635151140086,BIL
BIL_4402_PACK,0.00113635151140086,BIL
BIL_4337_PACK,0.0011310165277792596,BIL
BIL_4447_PACK,0.0011310165277792596,BIL
BIL_4280_PACK,0.0011310165277792596,BIL
BIL_4424_PACK,0.0011256815441576594,BIL
BIL_4229_PACK,0.0011256815441576594,BIL
BIL_4260_PACK,0.0011256815441576594,BIL
BIL_4094_PACK,0.0011256815441576594,BIL
BIL_4293_PACK,0.0011256815441576594,BIL
BIL_4427_PACK,0.0011256815441576594,BIL
BIL_4456_PACK,0.0011256815441576594,BIL
BIL_4324_PACK,0.0011256815441576594,BIL
BIL_4381_PACK,0.0011256815441576594,BIL
BIL_4509_PACK,0.0011203465605360591,BIL
BIL_4401_PACK,0.0011203465605360591,BIL
BIL_4390_PACK,0.0011203465605360591,BIL
BIL_4399_PACK,0.0011203465605360591,BIL
BIL_4414_PACK,0.0011203465605360591,BIL
BIL_4379_PACK,0.0011203465605360591,BIL
BIL_4430_PACK,0.0011203465605360591,BIL
BIL_3911_PACK,0.0011150115769144589,BIL
BIL_4388_PACK,0.0011096765932928586,BIL
BIL_3916_PACK,0.0011096765932928586,BIL
BIL_4357_PACK,0.0011096765932928586,BIL
BIL_4186_PACK,0.0011096765932928586,BIL
BIL_4203_PACK,0.0011096765932928586,BIL
BIL_4466_PACK,0.0011096765932928586,BIL
BIL_4030_PACK,0.0011096765932928586,BIL
BIL_4433_PACK,0.0011043416096712584,BIL
BIL_4400_PACK,0.0011043416096712584,BIL
BIL_4448_PACK,0.0011043416096712584,BIL
BIL_4426_PACK,0.0011043416096712584,BIL
BIL_4422_PACK,0.0011043416096712584,BIL
BIL_4374_PACK,0.0011043416096712584,BIL
BIL_4461_PACK,0.0011043416096712584,BIL
BIL_3919_PACK,0.0011043416096712584,BIL
BIL_4348_PACK,0.0011043416096712584,BIL
BIL_4392_PACK,0.0011043416096712584,BIL
BIL_4454_PACK,0.001099006626049658,BIL
BIL_3885_PACK,0.001099006626049658,BIL
BIL_4367_PACK,0.001099006626049658,BIL
BIL_4372_PACK,0.001099006626049658,BIL
BIL_4405_PACK,0.001099006626049658,BIL
BIL_4219_PACK,0.001099006626049658,BIL
BIL_4128_PACK,0.0010936716424280579,BIL
BIL_4376_PACK,0.0010936716424280579,BIL
BIL_4335_PACK,0.0010936716424280579,BIL
BIL_4463_PACK,0.0010936716424280579,BIL
BIL_4273_PACK,0.0010936716424280579,BIL
BIL_4146_PACK,0.0010936716424280579,BIL
BIL_4199_PACK,0.0010936716424280579,BIL
BIL_4329_PACK,0.0010883366588064574,BIL
BIL_4397_PACK,0.0010883366588064574,BIL
BIL_4407_PACK,0.0010883366588064574,BIL
BIL_4418_PACK,0.0010883366588064574,BIL
BIL_4283_PACK,0.0010883366588064574,BIL
BIL_4334_PACK,0.0010883366588064574,BIL
BIL_4326_PACK,0.0010883366588064574,BIL
BIL_4355_PACK,0.0010830016751848571,BIL
BIL_3853_PACK,0.0010830016751848571,BIL
BIL_4437_PACK,0.0010830016751848571,BIL
BIL_4371_PACK,0.0010830016751848571,BIL
BIL_4445_PACK,0.0010830016751848571,BIL
BIL_4462_PACK,0.0010776666915632569,BIL
BIL_3866_PACK,0.0010776666915632569,BIL
BIL_4410_PACK,0.0010776666915632569,BIL
BIL_3881_PACK,0.0010776666915632569,BIL
BIL_4258_PACK,0.0010723317079416566,BIL
BIL_4467_PACK,0.0010723317079416566,BIL
BIL_4272_PACK,0.0010723317079416566,BIL
BIL_4468_PACK,0.0010723317079416566,BIL
BIL_4325_PACK,0.0010723317079416566,BIL
BIL_4274_PACK,0.0010669967243200564,BIL
BIL_4412_PACK,0.0010669967243200564,BIL
BIL_4415_PACK,0.0010669967243200564,BIL
BIL_4393_PACK,0.0010669967243200564,BIL
BIL_4216_PACK,0.0010669967243200564,BIL
BIL_4339_PACK,0.0010616617406984561,BIL
BIL_4281_PACK,0.0010616617406984561,BIL
BIL_4403_PACK,0.0010616617406984561,BIL
BIL_4090_PACK,0.0010563267570768559,BIL
BIL_3910_PACK,0.0010563267570768559,BIL
BIL_4321_PACK,0.0010563267570768559,BIL
BIL_4440_PACK,0.0010563267570768559,BIL
BIL_4193_PACK,0.0010509917734552554,BIL
BIL_4358_PACK,0.0010509917734552554,BIL
BIL_4221_PACK,0.0010509917734552554,BIL
BIL_4429_PACK,0.0010509917734552554,BIL
BIL_4149_PACK,0.0010509917734552554,BIL
BIL_4223_PACK,0.0010509917734552554,BIL
BIL_4387_PACK,0.0010456567898336551,BIL
BIL_4214_PACK,0.0010456567898336551,BIL
BIL_3883_PACK,0.0010403218062120549,BIL
BIL_4452_PACK,0.0010403218062120549,BIL
BIL_4127_PACK,0.0010403218062120549,BIL
BIL_4316_PACK,0.0010403218062120549,BIL
BIL_4384_PACK,0.0010403218062120549,BIL
BIL_4408_PACK,0.0010349868225904546,BIL
BIL_4464_PACK,0.0010349868225904546,BIL
BIL_3915_PACK,0.0010349868225904546,BIL
BIL_4439_PACK,0.0010349868225904546,BIL
BIL_4391_PACK,0.0010349868225904546,BIL
BIL_4336_PACK,0.0010296518389688544,BIL
BIL_3856_PACK,0.0010296518389688544,BIL
BIL_3906_PACK,0.0010296518389688544,BIL
BIL_4320_PACK,0.0010296518389688544,BIL
BIL_4386_PACK,0.0010243168553472541,BIL
BIL_3873_PACK,0.0010243168553472541,BIL
BIL_4342_PACK,0.0010243168553472541,BIL
BIL_3967_PACK,0.0010189818717256539,BIL
BIL_4425_PACK,0.0010083119044824531,BIL
BIL_4276_PACK,0.0010083119044824531,BIL
BIL_4460_PACK,0.0010029769208608529,BIL
BIL_4396_PACK,0.0010029769208608529,BIL
BIL_3882_PACK,0.0009976419372392526,BIL
BIL_4347_PACK,0.0009923069536176524,BIL
BIL_4266_PACK,0.0009923069536176524,BIL
BIL_4421_PACK,0.0009869719699960521,BIL
BIL_4360_PACK,0.0009816369863744519,BIL
BIL_4375_PACK,0.0009709670191312513,BIL
BIL_4385_PACK,0.000965632035509651,BIL
BIL_4330_PACK,0.0009602970518880508,BIL
BIL_4243_PACK,0.0009496270846448501,BIL
BIL_4185_PACK,0.0009496270846448501,BIL
